OBITS	OBITS	10076620.3445	0.642863	20270.6	15674599.9451	-21.0382
Lampix	PIX	10040217.0513	0.074195	12625.4	135322017.0	2.02125
FedoraCoin	TIPS	9862397.68287	2.22543e-05	5262.94	4.43168182458e+11	32.1721
GET Protocol	GET	9807581.88536	0.944454	12770.8	10384393.4012	-29.7401
ALQO	ALQO	9718412.59993	0.836674	197017.0	11615530.7801	-13.9739
Block Array	ARY	9605143.70877	0.140363	92408.6	68430738.22	-12.8817
Publica	PBL	9597620.06294	0.516475	41242.3	18582932.5	-5.94
Sprouts	SPRTS	9559022.88308	3.37934e-06	32008.7	2.82866562201e+12	4.56603
Autonio	NIO	9547186.07532	0.145032	5332.29	65828135.0	-3.80496
Memetic / Pep...	MEME	9527734.14041	0.441563	410663.0	21577292.7995	-1.82226
DopeCoin	DOPE	9494539.42969	0.0812574	42109.4	116845228.0	-7.3778
Internet of P...	IOP	9488680.64733	2.8794	285227.0	3295367.31518	-9.9102
AsiaCoin	AC	9351339.86851	0.00708907	7677.2	1319120825.23	-9.12638
Bulwark	BWK	9207891.7567	4.25356	103753.0	2164749.47026	-7.43754
onG.social	ONG	9107718.91336	0.666659	6588.04	13661735.48	50.6691
BitcoinZ	BTCZ	8964476.18718	0.00797631	60514.4	1123887635.66	-3.47523
Elite	1337	8898748.8931	0.00035214	9733.61	25270485866.7	-7.5731
ToaCoin	TOA	8893344.16251	0.00668092	7986.62	1331155613.67	-4.39425
Polis	POLIS	8864829.09162	10.3803	91059.8	854005.095385	-13.9187
Monoeci	XMCC	8854935.8183	2.87694	43617.0	3077900.76203	-4.91282
Novacoin	NVC	8496290.45684	4.28132	35345.9	1984502.54988	1.15893
TIES Network	TIE	8256355.4231	0.208695	76057.7	39561826.6997	-1.30423
HyperStake	HYP	8219817.41856	0.0072324	6596.4	1136526936.92	-3.04294
EuropeCoin	ERC	8060732.37941	0.805647	44084.7	10005290.629	-3.21264
B2BX	B2B	8013387.77357	0.485168	247484.0	16516727.7594	-6.32996
UFO Coin	UFO	8007404.829	0.0022496	5323.76	3559479387.0	-6.27691
BunnyCoin	BUN	7953321.57791	7.74896e-05	713.504	1.02637277492e+11	26.9237
CHIPS	CHIPS	7835129.55355	0.377142	603.747	20775011.9413	-0.129125
FLiK	FLIK	7824796.61577	0.130145	22424.1	60123682.1681	-6.49457
Payfair	PFR	7733990.06939	0.101669	22512.1	76070287.594	-6.94819
Eroscoin	ERO	7733218.4352	0.0414108	91709.4	186744000.0	-7.19894
HEROcoin	PLAY	7714236.07158	0.066578	3122.09	115867645.042	4.17239
ATLANT	ATL	7643271.70685	0.57794	89984.4	13225026.3122	1.52027
Riecoin	RIC	7629265.22734	0.183711	347922.0	41528624.9998	0.985417
Hush	HUSH	7603194.5355	2.36679	83591.2	3212450.0	-0.363658
Breakout Stake	BRX	7591901.51676	1.2112	59828.7	6268082.49403	7.37522
Synergy	SNRG	7571646.97044	2.21496	32526.8	3418412.50878	1.70236
VeriumReserve	VRM	7528655.50596	5.03758	86338.7	1494498.45084	-5.15959
MyWish	WISH	7508187.55167	0.39884	29419.4	18825061.5577	-9.4891
Everus	EVR	7491214.27146	0.286993	18468.6	26102428.5312	-12.9113
Qwark	QWARK	7473030.99336	0.147709	20017.4	50592929.2959	-4.17489
Sharechain	SSS	7452518.69688	0.00347595	850.463	2144023561.01	-1.80413
Verify	CRED	7363427.50852	0.604425	11338.5	12182533.0	3.47095
BitBoost	BBT	7277092.39854	0.561939	2131.75	12949968.5883	27.3793
TrezarCoin	TZC	7156266.26705	0.0784631	10931.5	91205500.0	4.89883
Pesetacoin	PTC	7099251.87102	0.0534937	52842.0	132711924.414	-1.21691
Bitcoin Plus	XBC	7033599.69867	66.9442	28818.8	105066.603211	-3.39505
DigiPulse	DGPT	7027569.99783	5.01024	21590.3	1402641.39	2.34248
Sumokoin	SUMO	6892715.06247	2.43812	59163.4	2827061.45	-15.0826
GoldCoin	GLD	6878438.0442	0.16847	44449.7	40828860.0	-1.20595
Innova	INN	6828048.47316	3.70802	50051.2	1841427.08862	1.88685
TransferCoin	TX	6813401.05012	1.07612	237843.0	6331451.0	-1.64642
Bitmark	BTM	6806923.17601	0.835089	29841.8	8151135.0	11.2774
Dotcoin	DOT	6740970.732	0.0238648	106729.0	282465000.0	-5.89418
Social	SCL	6632691.27946	0.396834	8984.89	16714019.6643	-5.94515
vTorrent	VTR	6520188.67687	0.60283	123882.0	10815965.8227	-10.3474
Cryptopay	CPAY	6478542.0	0.1015	1274.57	63828000.0	-5.84077
Bitzeny	ZNY	6471414.05235	0.0855843	14301.8	75614500.0	-2.33101
Vsync	VSX	6346867.78195	0.0391389	39383.9	162162651.019	21.397
Zeitcoin	ZEIT	6300924.73429	0.000170428	10243.9	36971182753.3	34.8914
Bitcloud	BTDX	6291130.31594	0.335514	27612.7	18750723.7133	-7.30926
Yocoin	YOC	6257010.88778	0.0458269	116241.0	136535765.844	4.99734
Atmos	ATMS	6249677.81674	0.0622455	10318.9	100403688.889	-15.6174
Devery	EVE	6246791.41844	0.099284	36881.8	62918410.0	-5.62969
HollyWoodCoin	HWC	6244069.42232	6.56162	164818.0	951604.850985	-5.44676
EventChain	EVC	6204411.17339	0.198538	531.758	31250497.0	-4.86972
CannabisCoin	CANN	6171836.71528	0.0799138	53083.9	77231175.5326	-7.31854
BuzzCoin	BUZZ	6136723.15588	0.00034425	35161.9	17826356298.9	1.60702
AdShares	ADST	6131393.15638	0.316392	52971.0	19379103.0	3.01765
Wild Crypto	WILD	6129656.19995	0.251489	31413.4	24373456.4929	0.120565
Kore	KORE	6110736.08345	3.02143	117024.0	2022464.88697	-5.08485
CrowdCoin	CRC	6087771.3732	5.54654	119391.0	1097580.0	-9.04752
Creditbit	CRB	6086851.21246	0.367569	80655.8	16559751.2643	-2.13289
Hawala.Today	HAT	6084640.3415	4.1629	596045.0	1461635.0	-32.0862
Blockpool	BPL	5995183.72354	0.268916	3570.38	22293890.0011	0.827113
Breakout	BRK	5981027.4719	0.329677	16956.1	18142082.9233	-5.68337
GCN Coin	GCN	5963746.26031	3.93621e-05	4850.86	1.5150986e+11	-7.68817
Social Send	SEND	5941285.00336	0.185535	8766.93	32022448.6127	0.549647
ExclusiveCoin	EXCL	5860142.90565	1.31505	378060.0	4456213.0	-3.79173
Denarius	DNR	5836261.68974	2.5223	62797.5	2313865.0001	0.0878456
AudioCoin	ADC	5809770.07093	0.00681732	6443.14	852207329.409	-2.90829
Bela	BELA	5738536.72237	0.143435	30078.6	40007925.0	-5.28068
Karbo	KRB	5710018.74388	1.07182	82513.8	5327404.54916	-1.07493
Privatix	PRIX	5585124.94053	4.72248	1323.36	1182667.7806	0.757649
2GIVE	2GIVE	5567651.39219	0.0107201	7520.84	519365620.861	-7.19569
Blitzcash	BLITZ	5533800.61408	1.34096	22496.5	4126745.47644	-6.81348
TrueFlip	TFL	5484588.15011	0.877918	71645.8	6247267.0	-13.1198
Monkey Project	MONK	5400103.72544	11.5049	69409.7	469374.242752	-5.74408
Magnet	MAG	5367011.18307	0.358852	56637.9	14956057.6033	-3.69703
Bitdeal	BDL	5354006.36643	0.0304926	37939.9	175583793.0	-9.34501
MCAP	MCAP	5321440.63	0.507287	133883.0	10490000.0	0.24706
ChainCoin	CHC	5274878.53883	0.358603	21870.9	14709521.501	-3.76396
Internxt	INXT	5267313.43674	8.366	32701.2	629609.543	-14.4099
Creativecoin	CREA	5224793.88555	0.388869	6218.91	13435871.426	2.34129
Qvolta	QVT	5191194.01967	0.771033	105418.0	6732778.0	-0.208528
DNotes	NOTE	5179505.35521	0.0393083	2875.17	131766200.909	-4.49019
Upfiring	UFR	5169121.80188	0.325102	7862.96	15900000.0058	-5.42444
Interstellar ...	HOLD	5164819.46041	0.038664	15009.8	133582129.64	-0.299357
XGOX	XGOX	5156315.64881	0.00367922	9422.32	1401469781.31	-11.5762
Coinlancer	CL	5135651.6304	0.0726742	22098.4	70666779.0	-6.2685
DraftCoin	DFT	5053519.73027	1.80729	240162.0	2796186.40632	3.94164
MicroMoney	AMM	5046904.64187	0.481483	2175610.0	10481999.6591	-4.09927
FlypMe	FYP	5032174.57985	0.285292	34627.2	17638681.0	-4.14052
Masternodecoin	MTNC	4999435.86025	0.104175	5223.53	47990744.9988	-9.20266
Bonpay	BON	4998385.63378	0.442715	53675.9	11290301.06	-6.42505
Altcoin	ALT	4966919.52634	40.324	1094.84	123175.268484	-7.6363
Opus	OPT	4844097.44531	0.0345808	16665.0	140080548.898	-18.477
Project Decorum	PDC	4750540.0	0.0950108	74989.6	50000000.0	9.78203
SpreadCoin	SPR	4750012.10456	0.496096	36638.3	9574784.12355	-6.84643
vSlice	VSL	4736942.71977	0.141865	9594.71	33390496.0334	-2.73974
MagicCoin	MAGE	4736055.202	0.648391	3809.83	7304319.7731	2.19246
PutinCoin	PUT	4670849.75536	0.0132489	60643.8	352546230.657	12.5334
Tokes	TKS	4663722.30971	3.05707	8280.33	1525553.0	-10.1529
Anoncoin	ANC	4563032.63486	2.16225	1862.57	2110316.862	-11.6776
Sexcoin	SXC	4522160.51731	0.0358776	10232.7	126044119.933	-0.0840862
Tracto	TRCT	4507503.14312	0.357829	16108.8	12596807.8136	-5.10115
Terracoin	TRC	4484302.52082	0.201578	10612.3	22245991.7294	-1.53459
Farad	FRD	4461931.01824	0.0328518	13555.3	135819986.066	-3.70134
Pylon Network	PYLNT	4445458.15793	13.0646	2620.83	340267.452346	1.34197
TrustPlus	TRUST	4405040.31738	0.137286	3206.89	32086595.2637	-3.2841
Startcoin	START	4315555.43773	0.0957315	55636.0	45079785.0	0.433265
Embers	MBRS	4313960.0	0.0862792	21567.1	50000000.0	-4.80246
SmileyCoin	SMLY	4265217.1545	0.000164298	2670.39	25960250000.0	26.5758
HunterCoin	HUC	4246978.59404	0.198926	41662.1	21349540.0	5.86888
Greencoin	GRE	4199904.08028	0.00110733	1034.18	3792820640.89	90.0428
Zero	ZER	4183187.3518	1.61786	21380.1	2585630.0	7.84142
Regalcoin	REC	4146303.10732	0.323955	22863.4	12799009.4529	-6.01089
Rupee	RUP	4145814.9695	0.18091	21598.8	22916450.0	-8.17492
TeslaCoin	TES	4135152.98324	0.0555887	13119.0	74388373.5947	-10.1237
EverGreenCoin	EGC	4095553.93169	0.307444	10855.4	13321300.5675	-2.24922
ProCurrency	PROC	4032824.64525	0.0416047	60593.9	96931948.68	-3.60686
Indorse Token	IND	4004243.6827	0.0860976	172539.0	46508191.6651	-3.81953
FORCE	FOR	3953181.67139	0.0350262	13874.1	112863561.317	39.2125
IntenseCoin	ITNS	3948061.47139	0.0108769	15912.8	362976718.678	4.19235
ELTCOIN	ELTCOIN	3897324.0	0.0433036	5163.83	90000000.0	20.7863
VIVO	VIVO	3843711.05783	3.22874	52938.3	1190467.81649	-20.6099
STRAKS	STAK	3792228.28691	2.31119	9181.44	1640812.00027	-14.4184
Goodomy	GOOD	3790466.4915	0.00828789	1081.13	457350000.0	-6.84071
ParkByte	PKB	3787462.86848	0.795013	19600.3	4764026.33477	-7.35405
Chronologic	DAY	3741681.51818	6.01959	12362.9	621584.11423	12.0726
e-Gulden	EFL	3734307.9965	0.228449	43391.1	16346353.0	-6.561
Photon	PHO	3711893.37305	0.000172904	29556.2	21467943905.6	60.3058
CampusCoin	CMPCO	3679584.50665	0.0107004	69846.5	343873547.405	4.24212
Ixcoin	IXC	3674168.42901	0.174968	552.793	20999087.999	-0.404782
Dinastycoin	DCY	3652296.55595	0.00245207	452641.0	1489474833.9	94.5804
Primalbase Token	PBT	3550360.0	3550.36	745131.0	1000.0	4.07831
Magi	XMG	3532951.61529	0.45559	19942.8	7754673.31435	-5.57508
Zephyr	ZEPH	3524345.84527	0.0279731	3886.13	125990535.381	2.55962
Crypto Bullion	CBX	3515521.26271	3.48367	1237.54	1009143.01949	-4.84888
IncaKoin	NKA	3460580.51363	0.000259348	1657.54	13343386159.3	-35.2061
FirstCoin	FRST	3402311.51718	1.81948	586401.0	1869936.2	9.43563
eBoost	EBST	3392376.0	0.282698	64350.6	12000000.0	-2.77882
BlueCoin	BLU	3243072.15533	0.00564323	1188.1	574683675.01	2.59685
Condensate	RAIN	3239285.45704	0.0240526	7454.53	134675064.527	-10.8454
Quark	QRK	3217539.35809	0.0126494	1855.73	254363002.047	0.274764
TheGCCcoin	GCC	3118974.73254	0.00536003	8308.91	581895014.122	-20.0964
Pure	PURE	3100294.04531	0.942241	33525.4	3290340.842	-15.443
Oceanlab	OCL	3003388.5	0.064589	3889.79	46500000.0	2.5228
InflationCoin	IFLT	2983223.10204	7.95722e-05	2724.68	37490770671.7	10.9222
Footy Cash	XFT	2948442.35947	0.643288	2125.35	4583394.0	4.11219
Version	V	2828091.45816	0.00588203	949.796	480801943.913	0.843294
ArcticCoin	ARC	2798932.24536	0.113598	16134.0	24638921.8591	-10.7433
Ethbits	ETBS	2783095.8921	1.99992	1714.85	1391603.61019	15.4724
Intelligent T...	ITT	2705810.95312	0.276106	14235.0	9799899.14424	-10.135
Carboncoin	CARBON	2703161.28709	0.000175621	5199.55	15392016257.1	-1.79525
42-coin	42	2693932.74183	64141.3	7597.42	41.99997103	-8.15703
Ergo	EFYT	2667647.012	6.71444	2530.46	397300.0	0.0502881
FundYourselfNow	FYN	2653317.5	3.12155	1865.23	850000.0	-8.37752
EquiTrader	EQT	2641654.07606	0.259175	11644.4	10192549.7292	-4.051
Darcrus	DAR	2595742.86626	0.190858	957.263	13600388.07	-29.0697
LiteDoge	LDOGE	2585766.39006	0.000173037	19328.0	14943430538.3	-28.6896
bitJob	STU	2537270.41545	0.0528114	4541.55	48043990.7945	-4.98837
Cream	CRM	2511372.71576	0.0557613	583870.0	45037915.4676	12.1959
LendConnect	LCT	2488459.23238	1.1515	178665.0	2161058.821	-4.06305
NobleCoin	NOBL	2408763.82121	0.00103743	20344.2	2321856724.03	14.4548
DigitalPrice	DP	2403365.25626	0.130239	8528.06	18453499.0	-2.80267
LeviarCoin	XLC	2352556.32643	0.22028	5033.67	10679845.317	-10.3695
Adzcoin	ADZ	2326296.50107	0.0534744	2798.9	43502993.9761	-6.57864
NEVERDIE	NDC	2289063.56542	0.0558251	1562.98	41004200.0	-10.2115
Canada eCoin	CDN	2228906.61799	0.0228804	1113.86	97415544.2208	-3.68522
Fastcoin	FST	2170473.54901	0.0138323	2057.4	156913423.582	-6.13834
Bitcoin Scrypt	BTCS	2124860.20675	0.12743	14595.6	16674725.0	17.1081
OP Coin	OPC	2117702.96827	0.033826	42086.4	62605775.6835	5.71278
Unitus	UIS	2111352.57334	0.045128	5021.36	46785866.2768	-3.60114
Jetcoin	JET	2096683.8874	0.307264	120960.0	6823721.25404	-2.69463
UnbreakableCoin	UNB	2090851.89775	0.917785	312935.0	2278150.0	-4.534
Unify	UNIFY	2073786.4427	0.116199	3148.18	17846852.75	-1.44635
CryptoPing	PING	2061167.2007	0.207109	5927.94	9952089.0	-10.6626
Etheriya	RIYA	2039827.05318	1.28978	1827.93	1581531.0	-8.23999
Machinecoin	MAC	2024666.84603	0.0990973	749.179	20431100.0	-0.0355811
MAZA	MZC	2007213.95507	0.00190195	2739.95	1055345279.88	-2.29473
InsaneCoin	INSN	1995954.97272	0.108523	10952.3	18391999.6012	-0.446054
Linx	LINX	1985231.65603	0.114772	14359.5	17297177.5	-0.29755
WorldCoin	WDC	1950254.15036	0.0165391	2969.01	117917791.8	3.10195
Abjcoin	ABJ	1948889.7779	0.235795	2420.74	8265187.03915	-23.3992
Commodity Ad ...	CDX	1930599.09	0.0593118	1330.68	32550000.0	-18.6837
HitCoin	HTC	1901307.38459	0.000172904	4803.81	10996318099.0	50.9348
Copico	XCPO	1889773.40756	0.120011	3564.3	15746668.2851	-7.42278
EthBet	EBET	1869844.2925	0.219917	2870.08	8502500.0	0.0942783
Growers Inter...	GRWI	1869050.51155	1.58992	24535.4	1175562.61419	2.9733
SkinCoin	SKIN	1840133.55811	0.0208671	28182.9	88183483.0	-3.17112
Skeincoin	SKC	1824457.26034	0.138496	5714.89	13173357.0669	0.385604
LeafCoin	LEAF	1822435.92266	8.64521e-05	983.846	21080296750.0	-2.05366
HomeBlockCoin	HBC	1814305.0	0.362861	102518.0	5000000.0	-10.5891
Moin	MOIN	1812474.82669	0.244206	6843.96	7421909.48087	-7.27407
AurumCoin	AU	1796875.11137	6.03737	566.175	297625.474565	-1.87534
PopularCoin	POP	1771157.0309	0.000518713	5022.9	3414522155.61	-2.0349
Kubera Coin	KBR	1770929.32124	0.015477	121824.0	114423294.0	-4.08785
Adelphoi	ADL	1767728.39778	0.0753115	1042.86	23472224.0	-47.0275
Suretly	SUR	1760381.00743	7.94866	26811.6	221468.902611	22.8361
CarTaxi Token	CTX	1717450.84188	0.0283432	4311.76	60594810.8145	-6.50598
Bata	BTA	1713083.96278	0.342681	8763.66	4999063.16015	-5.64757
Elementrem	ELE	1707477.12395	0.0657036	3547.68	25987573.3437	-15.41
Ethereum Cash	ECASH	1694368.8	0.120168	6125.53	14100000.0	-2.64674
Centurion	CNT	1678157.94811	0.0227153	1082.06	73877868.578	-9.84785
NetCoin	NET	1633169.85746	0.00207485	2171.37	787126711.552	-4.73272
FujiCoin	FJC	1627746.13693	0.00124479	5318.33	1307647183.0	-7.54436
Bytecent	BYC	1625662.78834	0.814552	8276.89	1995775.33213	-3.56686
FlutterCoin	FLT	1584748.16782	0.00363099	1628.7	436450711.189	-7.41822
Qbic	QBIC	1544839.23818	7.47274	159969.0	206729.959584	-12.5658
PiplCoin	PIPL	1544119.30676	0.0185048	610.601	83444258.0716	-8.09901
Legends Room	LGD	1506830.0	0.753415	47632.0	2000000.0	-6.38925
Influxcoin	INFX	1491063.28503	0.891047	7570.11	1673383.42987	-3.67171
StarCredits	STRC	1474051.5	0.327567	947.641	4500000.0	-2.63198
Zetacoin	ZET	1458692.57645	0.00870595	969.222	167551223.755	0.762242
Universe	UNI	1445564.57577	0.0912816	3376.49	15836319.4309	6.66001
CryptoCarbon	CCRB	1436175.47509	0.403181	33217.0	3562111.0	-0.0832675
Cryptonite	XCN	1424342.82394	0.00363099	1852.57	392273959.427	-2.55455
FuckToken	FUCK	1412769.63968	0.0274896	25631.3	51392877.2948	-9.25251
Bitradio	BRO	1403453.72698	0.229448	2920.55	6116652.69247	-6.06995
eBitcoinCash	EBCH	1395982.07	0.15034	4344.35	9285500.0	12.7438
Zennies	ZENI	1378369.47776	0.00137725	6152.08	1000812835.55	-2.58681
Authorship	ATS	1375984.0	0.0171998	1476.25	80000000.0	0.206574
SmartCoin	SMC	1371050.51646	0.0572937	521.631	23930214.255	1.08183
Megacoin	MEC	1364317.90515	0.0370687	2169.57	36805118.7431	5.43918
LanaCoin	LANA	1353264.39786	0.00155271	6695.79	871549998.302	-4.62856
BiblePay	BBP	1322269.50258	0.00326159	10648.5	405406413.0	-1.68257
ERC20	ERC20	1322262.90646	0.00083967	494528.0	1574741156.0	-26.7282
HOdlcoin	HODL	1307283.87463	0.00795461	2962.36	164342925.0	-8.98891
TittieCoin	TTC	1307097.34477	0.00103753	4039.04	1259816434.0	5.56193
Ace	ACE	1284334.59424	0.335154	381145.0	3832073.0	-9.84732
Monster Byte	MBI	1280923.49361	0.0761424	1950.72	16822736.0	-25.1197
Aricoin	ARI	1277563.30617	0.00648455	1266.88	197016494.0	0.322657
Elcoin	EL	1259921.5177	0.112403	6264.78	11208967.0	-0.254067
BitBar	BTB	1249329.12326	34.4964	1186.41	36216.217439	-5.25468
Ethereum Gold	ETG	1237992.0	0.103166	20539.3	12000000.0	-9.86441
Pioneer Coin	PCOIN	1234006.41099	0.587846	190837.0	2099200.14935	37.0007
Kolion	KLN	1229256.0	2.04876	46484.1	600000.0	-1.81347
Cryptojacks	CJ	1217107.76949	0.00299361	17878.9	406568580.908	1.23953
iTicoin	ITI	1201248.0	37.539	17474.5	32000.0	-7.47488
Halcyon	HAL	1199636.62602	0.217016	1279.71	5527871.79758	-8.95138
Digitalcoin	DGC	1188564.13359	0.0422848	3945.81	28108543.344	2.21088
Guncoin	GUN	1186548.94682	0.00587932	619.661	201817378.0	-4.09802
BlakeStar	BLAS	1159257.25474	0.00402693	2828.21	287876187.255	-3.2482
CryptoForecast	CFT	1149406.6	0.0249871	2097.98	46000000.0	4.81764
Piggycoin	PIGGY	1142243.27359	0.0023344	1001.8	489309147.357	3.24083
Soma	SCT	1131617.16717	0.278403	5316.54	4064673.03574	-13.6429
Eternity	ENT	1084624.6636	0.262235	1041.16	4136078.95056	1.83855
UltraCoin	UTC	1083084.92303	0.0236902	674.464	45718690.5568	-2.92487
Visio	VISIO	1070197.68021	0.0210082	7847.99	50941902.6958	7.73052
Bitcoin Red	BTCRED	1035196.02532	0.0503745	12294.3	20550000.999	17.0058
DFSCoin	DFS	1034049.20412	0.0609407	11168.1	16968121.5365	-3.5987
Capricoin	CPC	1032638.33059	0.518902	72533.2	1990045.0	-1.45086
CoinonatX	XCXT	1028017.90874	0.0564371	8950.67	18215285.8446	-8.89295
Scorecoin	SCORE	1022572.92375	0.0245001	1158.22	41737500.0	-18.6887
TrumpCoin	TRUMP	1006004.47845	0.153562	1835.22	6551129.04529	-1.84394
Triangles	TRI	1005874.80996	9.59065	1018.82	104880.775543	-7.14606
Bitstar	BITS	1002549.14376	0.0434385	674.563	23079736.7257	-27.3923
FuelCoin	FC2	984622.582514	0.00968359	14560.7	101679499.288	17.2515
Netko	NETKO	975420.967725	0.203265	4282.44	4798765.0	-3.00622
Nyancoin	NYAN	965108.768333	0.00302609	1409.26	318929300.957	0.43236
RouletteToken	RLT	959376.383108	0.0938978	99264.7	10217240.2666	3.63205
HitCoin	HTC	950748.26063	8.64606e-05	4806.01	10996318099.0	-23.3887
Desire	DSR	949438.32483	0.93759	16746.5	1012637.0	-3.07941
QubitCoin	Q2C	945098.236412	0.00380427	843.566	248430904.329	-6.76239
TOKYO	TOKC	938098.309902	0.0078983	59261.8	118772180.077	0.81198
Opal	OPAL	935550.60955	0.0617713	543.79	15145392.9179	-2.39934
SuperCoin	SUPER	934491.840163	0.0194608	1939.05	48019189.3531	62.0388
DROXNE	DRXNE	916063.661717	0.0136608	1670.06	67057834.2203	-4.12339
UniCoin	UNIC	903047.127425	0.302439	586.523	2985881.8718	-4.46318
AmsterdamCoin	AMS	896520.343707	0.0178583	3357.93	50201886.1654	13.477
BlazeCoin	BLZ	894475.913688	0.00146983	2323.4	608557393.5	-6.52081
Confido	CFD	890169.3	0.0989077	6088.68	9000000.0	4.60675
Octanox	OTX	874548.102888	0.102888	1817.66	8500001.0	6.77324
Titcoin	TIT	874421.084297	0.0175241	1975.57	49898202.15	-7.27154
BitTokens	BXT	871510.772835	1.50989	828.035	577201.5	31.1804
BigUp	BIGUP	866538.829069	0.000405441	817.924	2137274792.31	-8.0037
Sovereign Hero	HERO	859641.165	180.105	729.761	4773.0	-3.68306
Billionaire T...	XBL	856251.741438	0.261989	2332.03	3268273.6353	-4.26336
PlatinumBAR	XPTX	852395.717986	1.51418	3156.36	562942.132366	-18.1002
CryptoInsight	TKR	847376.762306	0.0676292	2005.37	12529746.9482	-13.3446
MACRON	MCRN	845670.450609	0.00210669	1076.49	401421400.685	-17.5205
Deutsche eMark	DEM	836780.44562	0.0241138	924.539	34701309.8566	-0.507938
Blakecoin	BLC	835503.308414	0.0552483	1654.59	15122697.1402	-8.11446
Rimbit	RBT	818922.081667	0.00414474	6431.53	197581050.118	-5.80889
Happycoin	HPC	812852.92044	0.0607326	3653.59	13384128.4654	-0.852947
SwagBucks	BUCKS	812653.181417	2.28698	542.826	355338.9979	-8.77145
PureVidz	VIDZ	812351.64183	0.0064843	1715.14	125279774.506	-10.1582
Minereum	MNE	810396.902422	0.378287	11071.5	2142280.60288	-3.29852
Bit20	BTWTY	795848.04	783315.0	5395.84	1.016	-11.7541
Joulecoin	XJO	790121.704311	0.0225713	560.864	35005591.3621	-1.29203
Prototanium	PR	787973.989534	4.01281	2191.95	196364.639625	-5.89348
WavesGo	WGO	760113.547754	0.0799806	1753.89	9503724.0	-13.6755
Phoenixcoin	PXC	753994.458854	0.0117586	587.911	64122808.7403	-11.1172
Shadow Token	SHDW	752717.0	0.107531	2635.23	7000000.0	-4.98251
Tattoocoin (S...	TSE	742703.425912	0.00821376	690.809	90421856.2403	1.29348
Kurrent	KURT	733788.162087	0.0119578	1107.94	61364813.1	2.56904
GoldBlocks	GB	717245.255667	0.0467246	2490.47	15350484.6626	-1.21487
FUNCoin	FUNC	716743.65171	0.12255	1230.5	5848581.4093	-11.0084
MojoCoin	MOJO	711973.409754	0.0585218	5789.77	12165952.0	-7.11387
Argentum	ARG	695201.029402	0.0775158	3049.79	8968507.44495	0.401687
Newbium	NEWB	693665.0	0.0138733	1582.73	50000000.0	-0.08044
Pakcoin	PAK	690084.638475	0.0141747	3170.65	48684250.0	-2.20925
Senderon	SDRN	687367.046909	0.0156494	5599.04	43922901.0	11.5363
GlobalToken	GLT	686771.27936	0.0245528	3489.27	27971200.0	2.00374
Sterlingcoin	SLG	668509.650656	0.15819	1536.24	4225991.84939	-3.77089
WhaleCoin	WHL	655856.86741	0.098447	3864.75	6662030.0	-10.0373
PayCoin	XPY	655004.75667	0.0552376	1934.27	11857951.0455	-2.69163
SecureCoin	SRC	651377.834106	0.0768126	4655.71	8480090.95	9.18431
HiCoin	XHI	639782.807663	0.00337207	35174.5	189729990.084	2.08421
Dashcoin	DSH	632737.59875	0.0360022	522.351	17574970.3838	0.994433
DigiCube	CUBE	630071.562511	0.000259382	2391.06	2429126009.17	-22.7822
iEthereum	IETH	624602.9718	0.0347349	2215.39	17982000.0	-6.75113
DaxxCoin	DAXX	614004.28491	0.00121045	3167.14	507252910.0	-6.15605
Gapcoin	GAP	611109.945378	0.0488503	502.288	12509850.4078	-2.50774
Signatum	SIGT	606800.464621	0.00561994	17005.8	107972765.656	-7.99472
Motocoin	MOTO	588430.594771	0.0312829	11246.1	18809975.8901	14.2207
Coin(O)	CNO	582275.730999	0.00553348	5511.33	105227764.625	15.1365
Steneum Coin	STN	573456.290988	0.265387	22812.0	2160830.37597	-12.1593
Kayicoin	KAYI	572851.41632	0.00201463	75625.9	284345719.224	19.5266
Crystal Clear 	CCT	565528.637774	0.110388	1919.0	5123098.86739	-5.34164
BritCoin	BRIT	546994.062077	0.025719	2613.14	21268092.1528	-20.5773
AdCoin	ACC	541149.009727	0.0950772	6105.69	5691680.12654	-10.6399
LiteBar	LTB	533066.714215	0.611363	3879.75	871931.592548	-14.9633
KushCoin	KUSH	522358.118804	0.095203	551.621	5486782.12666	2.88936
C-Bit	XCT	517895.5749	0.0032856	1592.95	157625875.0	10.073
AllSafe	ASAFE2	509602.535727	0.0621443	57013.5	8200310.1769	15.1951
Hexx	HXX	499573.346395	0.327781	760.469	1524107.091	1.05664
808Coin	808	495069.56507	0.000124446	2764.46	3978187849.1	-26.6461
SagaCoin	SAGA	494846.408935	2.23116	70067.1	221788.849269	-12.5446
TEKcoin	TEK	489040.871719	0.000345843	9839.05	1414054561.52	-12.2195
GanjaCoin	MRJA	484222.030245	0.108767	4522.69	4451920.43768	-43.3254
Ethereum Dark	ETHD	482068.5	0.321379	25184.1	1500000.0	-5.41085
ZoZoCoin	ZZC	475068.343683	0.804177	678.513	590750.971096	-20.424
Onix	ONX	474283.177965	0.0172889	1123.36	27432814.0	5.83936
Rupaya	RUPX	459975.301048	0.0744347	2682.74	6179581.5802	-21.7053
RedCoin	RED	454926.141175	0.0061387	1140.1	74107896.0	-8.50001
Marscoin	MARS	449886.132451	0.0159088	730.085	28279074.0	-2.39337
Garlicoin	GRLC	444565.022461	0.181637	9782.79	2447546.60373	-8.69505
VoteCoin	VOT	443315.684125	0.026909	835.96	16474625.0	-13.2043
