Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Exchange Union	XUC	14076740.0	7.03837	703223.0	2000000.0	0.0807665
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
Everus	EVR	7530655.04097	0.288504	18599.7	26102428.5312	-14.1686
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
STRAKS	STAK	3812147.74459	2.32333	9247.31	1640812.00027	-13.8156
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
Royal Kingdom...	RKC	1399688.1	0.518403	13493.4	2700000.0	-1.62705
