Spectre.ai Ut...	SXUT	9394133.57035	0.396769	4753740.0	23676581.5131	0.05
Sprouts	SPRTS	9255298.59865	3.40962e-06	16900.5	2.71446630377e+12	-4.84
The ChampCoin	TCC	9203251.38834	0.0558024	1697.06	164925727.0	-3.91
MyWish	WISH	9202781.94297	0.488858	134116.0	18825061.5577	32.64
Iungo	ING	9170160.0	0.229254	130844.0	40000000.0	-11.85
Vcash	XVC	9103967.20062	0.591571	27738.2	15389475.1443	-5.08
Monoeci	XMCC	9047226.05711	2.95728	32773.0	3059306.54423	-8.19
Lampix	PIX	9025586.10005	0.0666971	14076.0	135322017.0	-12.91
Unity Ingot	UNY	9006473.0	0.0445865	2378850.0	202000000.0	-2.07
UFO Coin	UFO	8706397.68413	0.00244717	14261.6	3557741262.0	-2.14
ToaCoin	TOA	8629029.90386	0.00648236	23034.6	1331155613.67	-7.05
Sumokoin	SUMO	8536594.75442	3.0196	113020.0	2827061.45	-1.88
Novacoin	NVC	8525061.34956	4.30182	25798.1	1981733.6266	-0.67
AsiaCoin	AC	8424960.57549	0.00642922	946.757	1310417216.32	-2.50
B2B	B2B	8400401.41132	0.507178	159406.0	16563024.0494	1.71
Elite	1337	8379012.99569	0.000332577	33607.0	25194204637.4	-11.81
Memetic / Pep...	MEME	8254202.37504	0.429438	314080.0	19220940.7995	-3.76
TIES Network	TIE	8136008.34628	0.205653	100734.0	39561826.6997	-10.50
Atmos	ATMS	7870053.46517	0.0783871	13305.1	100399854.889	22.32
Eroscoin	ERO	7855218.2904	0.0420641	56985.9	186744000.0	-13.00
HyperStake	HYP	7835877.82759	0.00691178	19610.3	1133698964.32	-6.10
VeriumReserve	VRM	7660049.60902	5.13881	67624.5	1490627.13138	-9.81
Verify	CRED	7606140.11348	0.624348	575.009	12182533.0	-12.22
Hush	HUSH	7454475.36925	2.33549	96011.9	3191825.0	-17.28
Qwark	QWARK	7293322.6715	0.144415	42890.0	50502528.6259	-5.61
BuzzCoin	BUZZ	7283496.7025	0.000411323	13358.0	17707487066.1	13.60
onG.social	ONG	7277620.15193	0.532701	16966.8	13661735.48	-21.31
Bitmark	BTM	7206917.00695	0.887021	23823.6	8124855.0	-13.07
Breakout Stake	BRX	7174384.54184	1.14459	26075.3	6268082.49403	5.55
EuropeCoin	ERC	7105889.74003	0.710594	15731.5	9999929.27048	-4.42
Sharechain	SSS	7066144.21095	0.00329574	4798.32	2144023561.01	-10.00
Innova	INN	7017385.09498	3.89784	62537.1	1800326.61551	-6.82
Dotcoin	DOT	6996438.3769	0.0248297	48158.4	281777000.0	-8.62
Pesetacoin	PTC	6964630.85541	0.0524956	64392.1	132670754.414	-5.86
TrezarCoin	TZC	6889159.24522	0.0758947	14495.4	90772600.0	9.47
AdShares	ADST	6874620.51463	0.354744	39165.0	19379103.0	-13.73
Bitdeal	BDL	6841306.44342	0.0389632	61721.2	175583793.0	-9.50
Cryptopay	CPAY	6837570.68966	0.107128	11695.1	63826177.0	-15.48
vTorrent	VTR	6831688.49256	0.63163	29919.4	10815965.8227	-7.82
Riecoin	RIC	6739461.31332	0.162626	59608.2	41441474.9998	-5.34
Internxt	INXT	6735311.0472	10.6976	29602.4	629609.543	-2.74
CannabisCoin	CANN	6719984.98362	0.0870113	270428.0	77231175.5326	2.12
Bitcoin Plus	XBC	6664111.97516	63.4275	18364.8	105066.603211	-2.64
Synergy	SNRG	6500795.97083	1.90596	114738.0	3410772.50878	-7.66
KiloCoin	KLC	6473298.5602	0.0329769	7679.22	196297971.01	292.82
Social	SCL	6454971.10837	0.386201	15524.3	16714019.6643	-4.37
GoldCoin	GLD	6430666.52179	0.157524	28159.2	40823408.0	-3.88
TransferCoin	TX	6425147.31056	1.01552	401414.0	6326953.0	-6.85
CHIPS	CHIPS	6423575.59372	0.309465	1485.12	20757034.2162	-11.42
DigiPulse	DGPT	6417266.70263	4.57513	10324.8	1402641.39	-12.35
CrowdCoin	CRC	6414004.82	6.0695	115982.0	1056760.0	-6.19
FLiK	FLIK	6382790.22265	0.106161	15650.1	60123682.1681	-13.47
DAO.Casino	BET	6340701.54565	0.0379068	7669.34	167270820.688	-4.88
Bitcloud	BTDX	6314824.99105	0.339097	17127.9	18622473.779	-9.72
ATLANT	ATL	6260092.65491	0.473352	30055.1	13225026.3122	-12.11
Creditbit	CRB	6212390.6868	0.37515	71810.6	16559751.2643	-2.37
Global Jobcoin	GJC	6201281.48238	0.461062	2924.93	13449994.7564	-24.83
HollyWoodCoin	HWC	6197202.88341	6.51237	187761.0	951604.850985	1.91
Kore	KORE	6173776.31397	3.0526	94885.9	2022464.88697	-7.32
Blockpool	BPL	6167047.32155	0.276625	3071.23	22293890.0011	4.47
Bitzeny	ZNY	6158589.3044	0.0814472	34551.5	75614500.0	-0.15
Breakout	BRK	6093036.69187	0.335851	24309.7	18142082.9233	-3.74
Coinlancer	CL	6075399.65758	0.0859725	99755.3	70666779.0	-14.11
Social Send	SEND	5978209.98624	0.186942	26730.7	31978955.9662	0.19
GCN Coin	GCN	5964640.31409	3.94093e-05	6015.46	1.51351085e+11	-16.75
Blitzcash	BLITZ	5950221.62045	1.44237	9515.15	4125308.77684	-7.23
TrueFlip	TFL	5874761.21059	0.940373	14139.2	6247267.0	-2.30
AudioCoin	ADC	5850980.36325	0.0068665	11808.3	852105201.085	-4.77
Opus	OPT	5773139.66171	0.041213	4404.54	140080548.898	-19.55
Bela	BELA	5736857.27827	0.143603	55952.4	39949425.0	-6.43
Wild Crypto	WILD	5735708.02265	0.235326	65600.2	24373456.4929	-15.51
Devery	EVE	5703862.16671	0.0906549	18487.0	62918410.0	-33.01
Interstellar ...	HOLD	5656045.67733	0.0434387	21103.8	130207526.407	-0.15
Altcoin	ALT	5588092.40531	45.367	2677.13	123175.268484	24.23
FlypMe	FYP	5524770.02414	0.313219	7957.62	17638681.0	-2.98
2GIVE	2GIVE	5522258.83693	0.0106327	36802.0	519365620.861	-11.06
Masternodecoin	MTNC	5383697.75546	0.112182	2727.04	47990744.9988	-0.30
ExclusiveCoin	EXCL	5371799.13246	1.20658	100116.0	4452087.0	-6.54
Karbo	KRB	5359186.9304	1.00938	93857.0	5309384.90004	-2.66
XGOX	XGOX	5298907.51971	0.00386025	8421.23	1372685064.36	-3.20
Upfiring	UFR	5291456.40193	0.332796	43751.7	15900000.0058	-1.96
Magnet	MAG	5262714.79714	0.365007	55649.7	14418120.1926	-18.87
MCAP	MCAP	5186067.18	0.494382	202168.0	10490000.0	0.35
MagicCoin	MAGE	5116088.55117	0.70062	4254.61	7302230.2406	-6.33
SpreadCoin	SPR	5073583.98567	0.530752	127714.0	9559236.67866	-13.36
ChainCoin	CHC	4992989.64544	0.340007	17767.5	14684961.3256	-7.72
MicroMoney	AMM	4985075.1572	0.476145	1207490.0	10469657.6824	-3.03
Privatix	PRIX	4931582.72497	4.16988	2893.62	1182667.7806	27.56
DNotes	NOTE	4925748.78909	0.0374087	2984.51	131673883.056	-2.24
Rupee	RUP	4914913.94795	0.214471	19192.3	22916450.0	-9.46
Vsync	VSX	4899679.63547	0.0302146	8437.74	162162651.019	-11.89
Tokes	TKS	4873592.63592	3.19464	20948.1	1525553.0	-6.13
HEROcoin	PLAY	4868225.45348	0.0420154	3667.95	115867645.042	-19.51
Creativecoin	CREA	4808353.85596	0.358771	31071.5	13402292.426	-8.56
Pylon Network	PYLNT	4767963.64926	14.0124	4389.76	340267.452346	-3.66
Terracoin	TRC	4762271.1148	0.214251	7221.6	22227532.7294	10.76
Tracto	TRCT	4627823.70162	0.377446	6486.54	12260889.509	-2.61
Monkey Project	MONK	4625626.96891	10.2708	47913.5	450366.764898	11.62
Denarius	DNR	4617932.44741	2.00958	33521.4	2297959.00009	-4.64
TeslaCoin	TES	4615727.40823	0.0620667	11470.5	74367211.5358	-3.85
Qvolta	QVT	4599679.07571	0.683177	55579.4	6732778.0	-4.43
Bowhead	AHT	4597512.0	0.574689	1724.2	8000000.0	-10.56
vSlice	VSL	4594265.13022	0.137592	1548.86	33390496.0334	-8.23
PutinCoin	PUT	4552676.25884	0.0129137	12952.2	352546230.657	-11.94
BunnyCoin	BUN	4497503.38923	4.38257e-05	1645.19	1.02622511203e+11	-36.07
STRAKS	STAK	4494351.65612	2.88478	34568.1	1557953.00027	-4.57
Bonpay	BON	4473781.79503	0.39625	36563.3	11290301.06	-17.22
Farad	FRD	4470641.79708	0.0329704	567.997	135595619.012	3.83
Regalcoin	REC	4385222.21678	0.342622	21934.7	12799009.4529	9.28
IncaKoin	NKA	4337680.80069	0.000329543	1804.5	13162715641.6	6.27
TrustPlus	TRUST	4321550.9965	0.134684	11006.1	32086595.2637	-2.74
ProCurrency	PROC	4233735.02893	0.0436962	53083.7	96890233.68	-1.14
Project Decorum	PDC	4195480.0	0.0839096	15103.6	50000000.0	-6.70
Sexcoin	SXC	4142559.89425	0.0328735	4167.34	126015176.183	-7.06
IntenseCoin	ITNS	4137038.85855	0.0114927	8881.08	359971012.778	-4.88
Startcoin	START	4128460.80604	0.0915812	56228.8	45079785.0	-3.90
Indorse Token	IND	4119565.39476	0.0885772	128875.0	46508191.6651	-11.61
Yocoin	YOC	4072580.81547	0.0368363	422892.0	110558900.201	22.26
VIVO	VIVO	4045723.26926	3.39846	53300.0	1190457.81597	-5.27
Condensate	RAIN	3994755.35864	0.0299777	14353.5	133257566.746	-7.20
HunterCoin	HUC	3867533.55198	0.181502	21158.8	21308490.0	-8.11
DraftCoin	DFT	3859939.60087	1.38043	127430.0	2796186.40632	-3.61
e-Gulden	EFL	3787260.37539	0.231731	43634.6	16343348.0	-9.41
EverGreenCoin	EGC	3781610.84121	0.283877	23946.5	13321300.5675	-8.45
Goodomy	GOOD	3742586.52	0.0081832	1254.75	457350000.0	-12.23
FORCE	FOR	3718102.50245	0.0332287	8914.63	111894311.317	1.10
Pure	PURE	3717422.09536	1.13748	8819.15	3268120.842	9.70
ELTCOIN	ELTCOIN	3701250.0	0.041125	6764.93	90000000.0	11.58
MarteXcoin	MXT	3698731.63963	1.28484	3574.81	2878748.82447	-10.94
ParkByte	PKB	3681582.38319	0.772788	38960.7	4764026.33477	-6.92
Anoncoin	ANC	3652831.86911	1.73094	1761.55	2110316.862	-17.65
Magi	XMG	3643661.2484	0.469918	19377.5	7753823.53602	-4.95
Zephyr	ZEPH	3563150.93016	0.0282811	10523.6	125990535.381	-5.66
Embers	MBRS	3560800.0	0.071216	4212.25	50000000.0	-0.93
SmileyCoin	SMLY	3555411.999	0.000136956	1354.52	25960250000.0	32.16
Zero	ZER	3540018.1578	1.38063	28793.5	2564060.0	-7.59
Crypto Bullion	CBX	3521859.30001	3.49049	1302.41	1008987.07632	-0.32
Chronologic	DAY	3390171.30513	5.46261	2442.05	620613.828395	-8.90
CampusCoin	CMPCO	3267399.89128	0.00955651	180380.0	341903047.377	-2.30
BlueCoin	BLU	3260904.58976	0.00567426	1963.48	574683675.01	-10.81
eBoost	EBST	3227472.0	0.268956	121023.0	12000000.0	-9.17
Carboncoin	CARBON	3176665.84754	0.000206384	974.885	15392016084.3	-12.92
Zeitcoin	ZEIT	3108688.578	8.40841e-05	5146.22	36971182161.6	-29.65
Primalbase Token	PBT	3039190.0	3039.19	690331.0	1000.0	-4.39
Footy Cash	XFT	3021172.38826	0.659359	9964.8	4581984.0	1.11
FundYourselfNow	FYN	3000627.5	3.53015	1758.64	850000.0	2.13
CryptoPing	PING	2990154.9005	0.300455	2885.01	9952089.0	-16.83
Oceanlab	OCL	2978185.5	0.064047	9420.49	46500000.0	-8.59
EquiTrader	EQT	2969508.73328	0.291746	6538.36	10178404.2738	14.79
Greencoin	GRE	2966230.96658	0.000783837	3138.89	3784244640.89	-19.89
LendConnect	LCT	2894025.14132	1.33917	354635.0	2161058.821	-9.32
Intelligent T...	ITT	2892518.63162	0.295158	4276.82	9799899.14424	-9.65
bitJob	STU	2884959.97243	0.0600483	69844.5	48043990.7945	7.34
FirstCoin	FRST	2873774.05025	1.53683	665688.0	1869936.2	-18.65
ArcticCoin	ARC	2849245.74718	0.115647	14208.4	24637437.6091	-2.68
Quark	QRK	2815823.40328	0.011071	3381.18	254342281.933	-8.06
42-coin	42	2770599.4896	65966.7	9954.85	41.99997104	-3.80
HomeBlockCoin	HBC	2764405.0	0.552881	823928.0	5000000.0	-46.18
Adzcoin	ADZ	2753945.83127	0.0633195	2012.83	43492854.9858	-1.89
Commodity Ad ...	CDX	2684808.63	0.0824826	4768.07	32550000.0	-26.40
DigitalPrice	DP	2665451.06376	0.144794	19310.0	18408574.0	-19.59
OP Coin	OPC	2578149.66669	0.0411807	40813.1	62605775.6835	-7.81
LiteDoge	LDOGE	2468946.90772	0.000165242	13770.1	14941400538.1	-6.31
Abjcoin	ABJ	2451247.84614	0.296575	72464.2	8265187.03915	53.95
Unitus	UIS	2394804.74418	0.0511865	17736.3	46785866.2768	-12.26
Cream	CRM	2320082.78966	0.0515173	55866.8	45035022.9858	-6.46
InflationCoin	IFLT	2204189.71345	5.90728e-05	1112.08	37313107106.0	-4.44
Canada eCoin	CDN	2152250.32624	0.0220935	2386.08	97415544.2208	-4.08
Machinecoin	MAC	2136934.536	0.10464	19636.6	20421775.0	81.11
NobleCoin	NOBL	2105104.13583	0.000906685	8473.52	2321759084.83	-3.90
Jetcoin	JET	2082490.54719	0.305184	30695.1	6823721.25404	6.81
Dinastycoin	DCY	2081442.67728	0.00140124	2770.14	1485429103.71	-5.91
Fastcoin	FST	2069389.92154	0.0131881	1344.18	156913423.582	0.60
Linx	LINX	1996393.72661	0.116876	15779.3	17081297.5	-10.68
UnbreakableCoin	UNB	1979557.4358	0.868932	299822.0	2278150.0	-7.42
Kubera Coin	KBR	1979465.77455	0.0172995	234645.0	114423294.0	-6.84
SkinCoin	SKIN	1910274.70049	0.0216625	39193.9	88183483.0	0.09
WorldCoin	WDC	1869302.98109	0.015855	1420.51	117899904.2	-5.10
Moin	MOIN	1866434.93185	0.251673	51673.7	7416111.11184	-13.83
Copico	XCPO	1859917.72449	0.118115	20583.4	15746668.2851	-14.94
Etheriya	RIYA	1814443.07037	1.14727	1050.93	1581531.0	-18.58
HitCoin	HTC	1812765.03126	0.000164852	7935.21	10996318099.0	-3.91
Skeincoin	SKC	1804258.46777	0.13592	12501.8	13274414.86	-0.08
FujiCoin	FJC	1767869.16733	0.00135645	2277.79	1303305811.0	-3.88
Bata	BTA	1767574.07502	0.353628	8622.65	4998399.66015	-12.61
Photon	PHO	1765792.70357	8.24259e-05	52978.1	21422789482.1	-37.68
Unify	UNIFY	1764003.55639	0.0988563	6454.91	17844118.75	-13.62
MAZA	MZC	1739757.80079	0.00164852	4855.27	1055345279.88	-8.47
Elementrem	ELE	1734490.67862	0.066765	3647.21	25979041.0937	-3.90
Renos	RNS	1728178.33938	0.05181	2080.49	33356076.8072	-6.83
Bytecent	BYC	1726643.1712	0.867038	5882.33	1991427.33213	-8.19
InsaneCoin	INSN	1724343.24617	0.0937616	640.947	18390719.0809	-11.27
PopularCoin	POP	1693704.04239	0.000496142	2130.89	3413748568.74	-5.54
FlutterCoin	FLT	1690818.78416	0.00387402	3426.03	436450711.189	-5.90
Ethereum Cash	ECASH	1672415.1	0.118611	23328.5	14100000.0	6.78
Bitradio	BRO	1651764.41175	0.27044	31781.7	6107692.69247	-13.45
Growers Inter...	GRWI	1649828.38315	1.40363	11721.8	1175401.19772	6.81
LeviarCoin	XLC	1620066.15597	0.152241	12271.4	10641457.6623	-15.26
Influxcoin	INFX	1606414.625	0.95998	56161.3	1673383.42987	-6.42
Soma	SCT	1575803.08873	0.391029	5199.92	4029888.03574	-1.87
CarTaxi Token	CTX	1575410.54585	0.0259991	1611.57	60594810.8145	-4.17
Royal Kingdom...	RKC	1561431.6	0.578308	51429.9	2700000.0	-20.01
NetCoin	NET	1557109.80333	0.00197822	7009.57	787126711.552	5.09
Legends Room	LGD	1538894.0	0.769447	35356.7	2000000.0	-8.20
Scorecoin	SCORE	1534353.975	0.036762	1620.53	41737500.0	9.42
Suretly	SUR	1530930.36557	6.91262	178086.0	221468.902611	-10.98
Ultimate Secu...	USC	1530315.28471	0.147955	814.666	10343113.0054	36.15
Zennies	ZENI	1486066.94699	0.00148486	14387.3	1000812835.55	-5.47
FuckToken	FUCK	1481857.08463	0.0288339	45248.3	51392877.2948	-30.46
Qbic	QBIC	1453082.14562	7.02889	124660.0	206729.959584	-28.68
Cryptonite	XCN	1451807.97135	0.00370917	2031.98	391410469.553	-14.53
Guncoin	GUN	1445617.05461	0.00717106	2976.47	201590428.0	10.86
ERC20	ERC20	1432119.99898	0.000909432	550.612	1574741156.0	-31.10
LanaCoin	LANA	1423358.98081	0.00163678	1783.44	869609221.041	-10.56
SmartCoin	SMC	1415937.44332	0.0592236	12693.5	23908331.1942	-8.91
Authorship	ATS	1413536.0	0.0176692	1111.78	80000000.0	-10.87
Zetacoin	ZET	1310061.62801	0.00781965	1604.38	167534560.755	-4.85
Ace	ACE	1309335.03849	0.341678	438469.0	3832073.0	-9.10
Megacoin	MEC	1307247.90594	0.0355282	5023.32	36794656.2431	-2.61
Monster Byte	MBI	1298185.30302	0.0771685	8604.1	16822736.0	-17.73
Bitcoin Scrypt	BTCS	1276365.84694	0.0765737	1898.89	16668462.5	-24.41
CryptoCarbon	CCRB	1267591.44779	0.355854	40302.5	3562111.0	-29.50
Ethereum Gold	ETG	1262820.0	0.105235	23000.0	12000000.0	-3.74
Halcyon	HAL	1248646.26887	0.226259	6383.97	5518659.00968	1.49
Kolion	KLN	1246452.0	2.07742	41235.3	600000.0	-6.38
HOdlcoin	HODL	1246343.87462	0.0075838	1228.14	164342925.0	-12.65
TittieCoin	TTC	1246098.29285	0.000989111	2360.29	1259816434.0	-3.61
Cryptojacks	CJ	1234464.18221	0.0030363	11051.5	406568580.908	-7.60
MACRON	MCRN	1225808.48863	0.00305367	4330.6	401421400.685	23.52
CryptoForecast	CFT	1201934.0	0.026129	2333.57	46000000.0	9.11
CoinonatX	XCXT	1200835.95571	0.0659831	39403.2	18199144.2614	-11.62
Desire	DSR	1148107.57786	1.13378	14814.3	1012637.0	-5.82
Billionaire T...	XBL	1141719.10211	0.349334	6089.86	3268273.6353	5.80
CryptoInsight	TKR	1135780.21268	0.0906467	8953.34	12529746.9482	-17.18
Blakecoin	BLC	1113127.29478	0.0736064	2857.81	15122697.1402	17.89
BitTokens	BXT	1109744.97984	1.92384	1672.75	576838.5	2.53
TOKYO	TOKC	1109073.07395	0.00942616	54168.0	117659054.583	2.12
DROXNE	DRXNE	1097315.43357	0.0164028	5560.3	66898056.0374	-5.08
BitBar	BTB	1087160.61001	30.0624	922.388	36163.466989	-7.71
Eternity	ENT	1083105.60804	0.26195	1652.7	4134779.95054	-17.34
Capricoin	CPC	1079820.30749	0.542611	76599.1	1990045.0	-5.91
I0Coin	I0C	1072581.93934	0.0511041	542.649	20988177.8438	-24.29
Piggycoin	PIGGY	1060062.19257	0.00216656	970.635	489283561.301	-4.48
BlakeStar	BLAS	1054140.72795	0.00367257	7070.03	287030806.206	-11.28
Digitalcoin	DGC	1032169.98569	0.0367614	8720.53	28077548.344	-16.89
Centurion	CNT	1031608.39346	0.0139637	778.556	73877868.578	-12.47
DFSCoin	DFS	1016631.8482	0.0600431	14954.8	16931701.531	-3.12
Elcoin	EL	1014447.38219	0.0905032	3585.65	11208967.0	12.66
BigUp	BIGUP	1001788.04046	0.00046884	502.697	2136737566.04	3.74
TrumpCoin	TRUMP	992203.093564	0.151456	5370.57	6551097.96617	-0.85
iTicoin	ITI	979436.8	30.6074	568.139	32000.0	1.05
PlatinumBAR	XPTX	966650.351575	1.73109	1201.94	558405.60085	13.84
Aricoin	ARI	959584.889478	0.00684135	1212.06	140262505.131	-14.79
BlazeCoin	BLZ	953055.648386	0.00156609	2872.15	608557393.5	-7.83
GanjaCoin	MRJA	944906.757136	0.212247	10882.1	4451920.43768	1.00
PureVidz	VIDZ	922997.485876	0.00736749	3975.92	125279774.506	-15.03
Titcoin	TIT	915681.907655	0.018351	2752.01	49898202.15	-11.66
FuelCoin	FC2	913526.21398	0.00898443	1292.85	101678817.018	9.01
UltraCoin	UTC	911524.363557	0.0199471	1643.26	45697086.9729	-13.87
Trollcoin	TROLL	903228.702877	0.00158707	608.159	569117117.0	-13.29
Visio	VISIO	895148.222855	0.0175733	4853.78	50937969.6958	8.41
Bitcoin Red	BTCRED	883356.177943	0.0429857	5751.49	20550000.999	-2.14
BiblePay	BBP	877442.578512	0.00219172	2475.44	400344286.0	-5.47
Sovereign Hero	HERO	857264.211	179.607	3351.23	4773.0	-4.54
Steneum Coin	STN	846898.064792	0.394327	19029.0	2147704.98797	-7.05
Confido	CFD	838070.1	0.0931189	664.342	9000000.0	-3.16
Bit20	BTWTY	827574.672	814542.0	1501.78	1.016	-8.90
Nyancoin	NYAN	814905.824754	0.00255513	1575.9	318929300.957	-1.83
Rimbit	RBT	812751.625472	0.00411351	8044.13	197581050.118	-0.77
Minereum	MNE	812613.01576	0.383714	7794.11	2117757.01632	-10.19
WhaleCoin	WHL	803239.8872	0.12332	1275.19	6513460.0	2.93
Opal	OPAL	788497.7393	0.0520621	765.945	15145331.0431	24.02
Deutsche eMark	DEM	788244.543577	0.0228789	737.321	34452903.9236	-11.84
RouletteToken	RLT	787510.022957	0.0770766	48585.7	10217238.7334	-7.28
Octanox	OTX	777688.891493	0.0914928	12042.8	8500001.0	-39.53
Crypto	CTO	777026.110883	0.0596764	712.829	13020659.9407	25.37
Kurrent	KURT	759647.294328	0.0123792	624.562	61364813.1	-1.99
Joulecoin	XJO	755715.303451	0.0216035	12894.3	34981151.3621	-6.96
Happycoin	HPC	753925.279633	0.0563298	2111.15	13384128.4654	3.56
FUNCoin	FUNC	747021.757666	0.127727	1985.05	5848581.4093	-5.14
iEthereum	IETH	740815.2432	0.0411976	10368.5	17982000.0	-22.93
Newbium	NEWB	723865.0	0.0144773	1260.42	50000000.0	7.35
MojoCoin	MOJO	710247.454285	0.0583862	5540.82	12164646.0	-0.29
Argentum	ARG	703691.660336	0.0786133	2536.75	8951305.44495	-14.12
GoldBlocks	GB	702273.873575	0.0457624	4855.19	15346089.2256	-11.48
Pakcoin	PAK	681501.71709	0.0140559	1942.65	48485100.0	-4.55
SagaCoin	SAGA	672031.302728	3.03005	119283.0	221788.849269	-3.34
DaxxCoin	DAXX	668518.509459	0.00131882	3191.23	506906560.0	-3.06
GlobalToken	GLT	657491.0272	0.023506	5975.31	27971200.0	-8.61
Phoenixcoin	PXC	654632.478622	0.0102208	669.412	64049044.9497	-5.69
Rupaya	RUPX	636536.355907	0.103032	19595.2	6178045.22776	72.95
Cashcoin	CASH	624826.111446	0.0131057	1180.32	47675905.2508	44.66
Madcoin	MDC	624417.916524	0.34316	5416.37	1819611.59961	-19.36
DigitalDevelo...	DDF	611330.58808	0.11944	5895.94	5118307.0	1.13
8Bit	8BIT	608092.677377	0.414277	2505.5	1467840.78618	3.16
Shadow Token	SHDW	604298.8	0.0863284	1785.26	7000000.0	-23.91
Dashcoin	DSH	595533.143945	0.0338853	1496.95	17574970.3838	-23.45
HiCoin	XHI	594439.237332	0.00313308	58931.4	189729990.084	-4.95
Crystal Clear 	CCT	582183.832192	0.113639	2526.71	5123098.86739	-9.92
Gapcoin	GAP	581628.316017	0.0465707	4446.53	12489146.9533	22.05
AdCoin	ACC	581426.314695	0.103623	2455.32	5610977.4345	-15.26
Senderon	SDRN	568374.592593	0.0130233	1076.82	43642901.0	-4.19
LiteBar	LTB	565919.936312	0.651082	542.523	869199.173548	-18.69
Garlicoin	GRLC	544550.640819	0.255545	15100.5	2130938.35066	-17.48
ZoZoCoin	ZZC	534164.707828	0.904213	1620.12	590750.971096	4.86
Fujinto	NTO	525666.146244	0.00798855	1983.8	65802448.0342	-6.60
SecureCoin	SRC	519969.507263	0.0614245	950.028	8465180.95	-20.81
KushCoin	KUSH	511910.248698	0.0933281	657.441	5485060.21979	-8.73
Sugar Exchange	SGR	508872.0	0.145392	8117.83	3500000.0	-16.82
Ethereum Dark	ETHD	507199.5	0.338133	21493.4	1500000.0	-7.18
Coin(O)	CNO	502984.536166	0.0047807	5168.51	105211482.872	-11.14
VoteCoin	VOT	498466.138775	0.0302566	3687.99	16474625.0	-29.81
RedCoin	RED	488672.653777	0.00659407	1480.99	74107896.0	-0.48
Flycoin	FLY	486541.326552	2.30801	11394.9	210805.553941	-3.48
Motocoin	MOTO	484997.707178	0.0259051	1715.93	18722093.6101	-21.54
AllSafe	ASAFE2	483364.823285	0.0589447	3322.26	8200310.1769	1.23
Onix	ONX	474587.6822	0.0173	2162.83	27432814.0	26.98
BritCoin	BRIT	470316.209439	0.0221137	712.322	21268092.1528	-28.04
Prime-XI	PXI	460374.250749	0.0243098	921.285	18937804.949	-12.07
Pioneer Coin	PCOIN	457095.861316	0.22255	4008.5	2053901.87066	-11.01
TEKcoin	TEK	443798.196023	0.000313848	9920.08	1414054561.52	-9.88
Chronos	CRX	438091.636884	0.00594184	925.905	73729961.9115	-17.60
Pascal Lite	PASL	435890.65845	0.0867945	4362.4	5022100.0	-32.32
Mineum	MNM	434741.913453	0.0460709	929.779	9436366.84876	-26.86
AquariusCoin	ARCO	427212.070989	0.269542	1066.48	1584955.48371	6.61
ChanCoin	CHAN	426880.449729	0.0587697	2807.52	7263614.57909	-11.34
bitBTC	BITBTC	425180.753928	9770.16	3867.04	43.5183	-2.90
C-Bit	XCT	421058.118594	0.00267125	2633.98	157625875.0	-12.04
CannaCoin	CCN	418494.037783	0.08902	3671.98	4701123.7675	-11.33
808Coin	808	410863.262868	0.000103279	4236.82	3978187849.1	-41.05
RevolverCoin	XRE	408227.125759	0.0181337	976.675	22512070.1103	-12.75
Philosopher S...	PHS	406008.878616	0.0675068	692.984	6014340.46076	-12.72
Bitcoin Fast	BCF	405477.552334	0.070639	1981.98	5740137.20939	-7.52
DigiCube	CUBE	400446.280864	0.000164852	2324.04	2429126009.17	-3.91
Bitgem	BTG	396312.734495	6.59548	1123.43	60088.535557	-6.42
Dix Asset	DIX	395956.0	3.95956e-06	1154.14	1e+11	-20.94
Zlancer	ZCG	393014.72763	0.195762	2039.67	2007615.0	30.67
Ccore	CCO	391075.2	0.325896	2243.96	1200000.0	-15.57
Helleniccoin	HNC	386887.725575	0.00593797	3107.46	65154880.4685	4.84
PostCoin	POST	383833.507066	0.0241888	2182.56	15868232.6972	-5.84
TajCoin	TAJ	382263.373795	0.0465821	46973.2	8206228.86891	-23.25
Bolivarcoin	BOLI	377067.7237	0.041533	1577.76	9078749.9988	-7.91
OctoCoin	888	376712.488962	0.00718925	3162.3	52399414.2591	-11.19
GameUnits	UNITS	368163.930143	0.106008	1192.79	3472982.5121	15.22
ChessCoin	CHESS	341608.131284	0.00632224	1039.76	54032768.6523	-4.64
EOT Token	EOT	341595.039986	0.0167039	3406.53	20450017.061	-11.34
GlobalBoost-Y	BSTY	339952.926182	0.0248448	7908.06	13683061.493	-4.29
Hexx	HXX	335465.997385	0.22039	819.153	1522147.091	4.18
Litecoin Plus	LCP	334787.08116	0.333825	2827.1	1002881.99254	-2.70
PoSToken	POS	317760.606094	0.338291	654.022	939311.439247	-4.60
bitGold	BITGOLD	312463.6296	1609.31	757.938	194.16	-9.20
LeaCoin	LEA	302426.681192	0.000906685	4124.47	333552094.931	-17.26
LiteBitcoin	LBTC	291272.875205	0.0100646	3689.81	28940332.9695	1.82
Eurocoin	EUC	290404.583763	0.0233885	2905.2	12416554.4504	-19.43
Catcoin	CAT	289920.035314	0.0460761	787.476	6292199.97599	-7.46
ParallelCoin	DUO	288178.760882	0.917578	854.366	314064.592745	1.92
SixEleven	611	288098.316886	0.6583	1616.5	437639.855516	-10.93
